,result,table,_start,_stop,date,Value (psi),_field,_measurement,wellname
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:34Z,184.601,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:35Z,184.143,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:36Z,184.296,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:37Z,183.716,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:38Z,184.662,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:39Z,184.357,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:40Z,184.54,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:41Z,184.601,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:42Z,184.296,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:43Z,184.174,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:44Z,184.601,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:45Z,184.662,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:46Z,184.143,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:47Z,184.509,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:51Z,183.136,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:52Z,183.624,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:53Z,184.082,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:54Z,184.143,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:55Z,182.861,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:56Z,182.77,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:57Z,183.472,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:58Z,184.021,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T18:59:59Z,184.021,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:00Z,183.411,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:01Z,184.662,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:02Z,183.655,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:03Z,184.387,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:04Z,184.387,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:05Z,183.716,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:06Z,184.082,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:07Z,184.509,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:08Z,183.929,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:09Z,183.807,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:10Z,183.35,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:11Z,184.082,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:12Z,183.594,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:13Z,184.387,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:14Z,184.143,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:15Z,184.082,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:16Z,183.289,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:17Z,183.136,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:00:18Z,182.495,Tubing Pressure,sensors,102
